title,category,text,text_clean,file_name
"FOR BOMBAY direct, with leave to call at Madeira now loading, and will Sail in October, the very fast-sail-",Classified ads,"!WUU BOMlBAY (direct, vith leave to call at IMatleira
			-Tsenk,rs, Waiters, Bitlaers, V-tlets, be-LETon LIASP fra term of21 years, on advntageus tcn;s, i'Ithim Alate possession. aill thosed 41seeloRg y elgbeadCneIn PRENMISES,' for nmany years Veil, w werhe ate ihlry arn A~scrnbly.Hollse 'and Tai- Vern whch ~ereoceuledy th lat tenantail-hlg,farnily ziedr a eeultUry ; theous ismotjaiIoaY Plarned, afflording aniple a
			Ofstncefro71tosn li-orlv,Bn3rctef JsPc ebuzsIne~s; th`~
			h(iod ;ir hig"" Ile; t Qs.latolon and its oeighbou.
			)I cent-,ei;- .an;1-Isecmbly has been held tr man yers
			;knlateired-~seectfe~il1s; he h-es contains an elegant 1,all- roottl6blillIard-roorn, large and smiall dinIng,roops, nueru bd ehamhls,b;r.ro;u a rivae paroav,domnestic ofMees. a,,, porlter, ~nd cdercliar, an e.'cilet valtfor Wilne, caipable of containlig 60 ppesI botle nd Wod, nd oheroffleq. howinggreeai, crick-et and rapballgrond,paddck,sh ibtr, ktchn and herb-gar4leni ;omplsig aout4acrs. ar frr~lerparteuhr~ pply at Kr.Adaqj'
			131JA N'1AD, mfi a reipectaJ iet1as^le and ,Aathemti.
			cy SSco,oi, a mlli .fr ,on Ld'(ltbP).tYOI,;H.- mih olud be re 'milred tn devo te a pa,rtl',n'of liistinie to tMieii'octrUe1idnf the Jun'iot Chasses in the Etilshi deoartmcnt ti ctlemilo i""he vbold. bil aU
			ed toemplo in tnhe Impijavciivcnte of hin'sOlft Sar P-H Iltimately to be quililifted fbr an able tstor: a precrXs iiii. Pe e cted, N.Bi A prht elpalanid six residentn,altantts conuttutte tb&eetaliltshihelt. Aprly If by letter, post pald, to A. B., .Mesrs-Bbl0scYUiid SoWA% 4, Old 1Boad- street, City.
			O cOOFJ -S-Nfotiae is:.e'etb given, that there is
			AL atprcsent EMIPI OVMENT, fibr onScra)le numbe ofn
			at tile West-India Docks .-Ctt. 3. 1J2 ands,
			0j9 OUND, a large younig )OG, o6f the aute breed, with
			F. yelow and white spotstcropp, d ePsrls,aidlong tai.The olwer may bave hm again by applyiing at Ci, Little �COi I-stret,
			siiusrc, and paying tlie expees. r BrItbslck.
			3 EIVARD,'TEN GUINEAS- LOST, Y asteray, at
			JC. Brai4denburgh4houke, gaSlNGC XCASED GEOLD WATCH 'iltjI two sniall Seals anid Key. -WhodvycirllbrIngitto Arr,.JoIy.poutcrer, Chariligeross4,rll receivetheaboveresard. ad.
			A T a MF: 3TING of htle-INflAJIIhNTS ot' the
			.C IL WVARD of PORTSOK FIVN conW vid;o tkpf e of 'tak}ng inito colisidera tloi) an ADD 5UESS 'td he AIs rc}u AJESTV QUEEN CAROLINE hli a h.rllCach*St. Botolph, Aldatt Loddlon on Tuesday. the 3dd f Obtber, 1820
			Slr J.AMES Si-W, .Darb; -Aldei'm,oi of thc -Ward in the c?aIr-;
			It wtas unanimously resolvmth T hat'thve MeQtinsCvvwJtkdetent- ntion and horror tse attemapt now ma4eby his Maiestys Ministers to divorce their lawfi Quee, nd arc Ullhiniously of op5nion thelr attemtnptlng to blacsel her reputatiofl in tho eye, of her British sub- jects, by the erasure of her Majesty s na nefrom the iturgy, was the wa:tchword for maiicu to throw its shiift,-ln the hope their intended victim wvould fall bceath the bIow. * -
			Thiit the assertiou, that the present Proeedings Ivere ilLstituted for the benefit and by the xish of thLe eodtity is unfounded: thait tbey in fact originated to gratify perstonal feelings. and energetically second- ed hy that factfon, whicil 1iere convinced that ehonld her MIjestyW Fe admitted to the eCjbymient of her rlghts,.her libera'minud and brUlia*st abUlles vould liean Insurmounitable batrierto Whiltappears so long to have been their desire; to conivert oUr free Constitutioll into an Abso]nte Moniarchiy, or, in other words, Absoltte Slavery.
			That they cannot refrain from eXPrC5eing their abhorrence at the publishligthe evidence against her Maiestyi therebydeluging theland with moredith aud disserminating inone i12piety'and Snmora ity- than it wvooli be possiblea convictio^ of the Quecii eoulddo go,adhmitting herto be the mostab:mdoned-of her sex..-
			Th nt they are inpressed *vith aleep sense 'of her unmeritedwrols, anid conceive his Maicsty s Miinisters vereof thesame opinion, or tiey would not have-held out blbes, thrcata,tiud.promises .itt the same breath;- and that herl -ajesty milignantiy refusing to compromise her righ ts is a strolg -presrtisl1 of her jlUnbOlce. -
			T hat shile thev on1 th.e onle6hand vieLPitlth indlgniatfon and tsrpifse (if surpi lee cin be excited at any thing theyd o),the illegal and uncon- Stitut}ional modepursnedhby theevil counseilorsof the King. theyon the other hail writh raprore.- an4d applaud& wjth sincerity, the n,blbh stand,she has made agaLUAt her, euemnen; Wvho:under thc semblanice of jistice, rotild eroshi a defenceless wtonllf; and subvert ouik dearest
			That they consider it a duty they owve tl 6nslnvesto kgive the utmost poblicity to theoplniuonthey hold on the ilresent important ouest7on, and that for that purpose an Address, fomuided on the preeedIn reso- lutioos,be dra-n tip, and prese,ntedbythednh$bitanthouscholders at sluch time as her Majesty in her pleasure rhay applint.
			That this Meeting, feeling the inaportanea wvhich wtoutld be added by the presence of their worthy Alder-inan, JiN Deputy, aid the Common CoU-nile, most respeetfilly request- the worthy Alderman to present the Address, aecnmpaniled by his Deputy, the Common Couieil, and otther Inhalbitants.
			TIhat the thisiks of this Mleeting are eminently due, and are lhereby given to our wioTthy Aldermant, Sir James-Shaw, Bart,, for the dispo- sitile has atall times manitested to meet the w,ishes of the Ward, mnd more particularly for the ability and imipartiality displayed by himnil thechairt isday.
			Th:qt the thaniks (f thils Meeting be given to Mr. Thomat Annis Parlsonis for the great zeal add ability lie lias evinced in bringing for- ward the foregoing resolittions.
			That the thanks of this Meetilig be kiven to the Churelwtrhrdeus of the said parikh for allowing this-Meetlifj to be lheld in the church.
			That tie foregoing resolutionts be published in one morning and on e evening paper. WILLIAMI XIItSE BiATHO, Ward ClerKl.
			.- a.stle-street.*_",,0FFO-1820-OCT04_Issue.xml
Parliamentary Intelligence.,News,"PA n LAl,l MSYTARY INTBLLIGENCE.
			HOUSE OF LORDST,) 'ThISDAY, OCT. 3.
			This day tbe house re-assembled, pursuant to adjournment. The peers began to take their plaocs soon after nine o'clock, and at about seven minutes betbre ten the Lord-Chpncellor entcr6d, and seated himself on the woolsack.
			Praycis were then rea(. and the house called over. Apologies were made for the non-attendance of several peers, in consequenme of intisposition, or other causcs. Among those absent were Lord Sh:f- field, the Bishop of Bangor, the Earl of Chichester,.and the Duke of Newcsmtle. Lords GCambicr, Harewoot, an l Hillmborough, did niot answer, on the call.
			SIGNOR MARIETTI.
			The Earl af LWVERPOOI, betore their lordships proceeded to thc business of thc day, wished to kav a' few words on a transaction which had been madc the subject of conversation previouisly to the adjournment. He alluded to what had passed respecting a letter written by MI. Mlarietti, of 1filan, to his soniin this country, with reference to the alicn bill. In consequence of what was stated in that letter, he had felt it to be his duty to write to Colonel Browne for an explanation of his conviuct. Having received his answer, he would, with their lordshiips' permission, lay on the table the corre- spondence which had passed on the subject,and fie wVas pe suaded that the explanation would be found perfectly satisfadtotv. [A Veer cx- pressed a wish to hear the corresoondeuice reaia.1 He hae1 no objection to state the contents of the papers. [ EIere the noble earl read several extracts, which were not distinctly heard throtighout.j Theiirat,as we understood it, was a letter from Colonel Browne, in which he referrel to a conversation he had had with i clirk of AL. llarfitti: He had written a letter to I; MIariettd,a copyv of which (No. ly he enclosed w'ith the origillst answer (No. 2). fle trusted that, whefl *iese-papers were examined, he would be founld fill-3' acquitted of the charge which had been -madcXAinst'Nm. Tt;had:been his *ish to fulfil the instructions he had ~received4 but lie 'hopedh'e shoUldt aneerDcL ineopLsistejit with1 justice. [Rg t csecWees; see -aoltuer martotonr c aisrf l
			The lE.arl of l.lVERPOOL, lhu.irig laid theletters orrtile table; 3ad not the slightest objection to their being printed, if such should ae the pleasure of the house. If any ftirthUr doubt shouldl be entcr- cained on tis suibject by any aF tlheit lotdsbips, it wpuld still be )pcn toinquirv. Itwas Colonel Browne's wish that it.slhould be probed to the botoim, and he was therefore miost desirous that the tullest explanaton should be given.
			LIord IOI,AMD thought it necessary to observe, that thouighi itshould be perfectly true that the alien bill had never been mention- cd by name to Al. illarietti,' that fact would be no answer to the
			encral objections which existed to thc'alienl bill on- account of its nature, and of thc effcet it might have on this inquiry. On the con- ntrvy, irat had passed servcYto confwrnm the apprdhenslons. enter- tianedi of its eect, for the correspondence showed that that bill was looked to with alarm. Hie must also declare that the statement wvhich the noble earl had rnade was not conviincing.to hi inindm; nor coul(i any cx-partc xtatement be convincing to their lordships. of Colonel Brewne lie knew nothing; but the noblelord had concluded withl expressing kis wilingniess to afford further exiplanations from that gentlemaLn, ii aby toubi shoutd renmain. For hMs owh vnart he inust say, that'in bis mtind no satisfactory explanation could be given ithhout a full investigation of all that had passed bv the ex- amination o.^the partics. Laying the papers on the table ivas not suf- ficient for this purpose. The alien act,'it was said, had not been mentioned but their iordships must be aware that it was very possiblc to convey to men's minids thc apprehension of ttle pe- nalty of that act without naiming it, and it could hot escapc their abservation thiat it was atdmitted thete thd l bedn zi donVersation be- tween a clerk and Colonel Browne relative to Al. .Ilatietti. If, therefore, it was wished that tbe suspicion should be effectually done tway, there inust be a farther investigation. lie would, therefore, reserve to himself the right of again calling their lordships' attention to this subject wvhen theprinted papers should beon the table.
			The Earl of LIVERP(Oli said a-vord or tvo which we did not hear.
			The tlarl of LAUDERDALE suggested, tbat,.bedoreany #fdthel piroceeding could with propriety take placc, it would be necessary (o ret the letter which i. Alarietti had written to his sn. That letter, he supposed, could be easXiily obtaine^d; and it appeared to hinm indis- pensable, if a foundation was to be laid for tuture investigation. Thils first step, he thought, wvouhl be but Justice to Colonel Browne, as *vell as to the tDarties in the present cAse. If, thierefore. ahv inqiliry was ihntdndedto le histlte, hdped mean: woald b taken tb obtahl that letter.
			The paners were ortdered to be prihsted.
			EXPEN3}S OF TlHE PRISCEE DIRGS AGAI?NST THE
			IUEE.N.
			'l'he Earl of DARNLEY jroSe to move tha- an nccolnt of the money expendced in the proceedings against her Mlajetay be laid before the noa se. lHe had before urged tile prdoriety of thleir lord- ships calling to a statdnient cl thie ekcndrieietuifedlby these unne- cessary and disgracefalproceedInga. He IrSit a right th esPe;:t that that account wouldl e pboduced witli6ilt ttUliy; ant.detLtainly it -APs propee their lordshiis shotildd ne miade atipaintea with the extcnt-of ihe suns already Otpended. Whatever the amount niight be, he considird it as money ibisapplied, as *nuch worse than tliirow'ni a'ay. An account of the expendit&tre bad been or(lerel by: the
			lyiouse of Commons; and there could, : therefore, 'be no pretext for refusing it to their lord%shtps. ' tTtc Ki-eS.ldrd conctuded by mo-ving that an accoutit of the money expendled oni tih proaeedings 4g4inst the Quien be laid before the bhotieg;
			'The 11arl of bXl titPOOL could hlwe no o .;Jection wlhatever in pointoftpncpic to he pitdtiction ok & account vAiich. the- noble lord had moved for, if thhe iouae-siinld niow think fit te caif for it, He must, howrever, say, that.vwhei he fornmerly'oposed it, liis ob- Jection (lid not apyly to the production. of the ;iccotnt but to the time of producing it. HFthought that'he iernination of the xYhole proceedings Was the proper time for laying before -the hmuoi an .4 count of the expenses. 'l'his was his opinion; bitl having stated it he had only to repeat, that if the general,wish of tde house appearel to he in tavour of thc inotioi,i he shotldl not oppose it.
			The Marquis of LANSDOWN tiought that the obiection of the noble-earl would be sombivhat .nmre reasonable if h9.e had op- poset thce grantin of an account of the. cxpenses on thle other side; but that account having been granted he did not.sce an,y ground for refusifig the piek6ft (1 mand. Whatobjectibncould appry to thel stating the expenses for. the' one side:whilh -did:. not equa y: apply with regard t'thc other ? ei adnitnitcd, hoiwevr, thvc i close of theproieedings wait the proper time..
			'The E:arl of DARNLEY-concurcin what had been stated by
			his noble fricid, but lid not press lljs mnoti on.
			_HER AIJES7TY'S DEBFMVVF;
			xounset-were then ordered to be called iin, and the barristers and. solicjtors on each side entered 'anl advanced to the bar.:.
			MIr. BROUTGIAX began-to addres their lordships in a;very lov tone of voice` it =5as witlh difficulty-e.co,ud: at ffrst- be' heard. but, as far as -we could collect, ""he spoke to the following.effe&ct:.-.rhc time had now arrived when it becamne his dutv :to:address bini'elf to tneir lor4sbijs 'in defence of his illustriouls cliciig . fut when the moment whic'he bad 4o'anrxi,oisly desiredt had ar .ength. cbme; he felt tie greateAt alarmi. i7t ,w,s'not, irorever,'tlieaugust-presence of that assemnbly which oppressed hie, forh had ofteihexpexienced itw indulgence; netther was it the nevehy of the prodeedinigs that em-. birrassed him, for to n,ovelty the mind ,,radually-gets:accustomed- an becomes at last reconcilel to the.most.extraorduiry deviations;: nor was it evenA the g ipoxtanee ,ndmagnitude of thl� cause
			e: had to defend whcl pe,rplexed him,. for' e w2s borne; up. in his task 'iwth thiat conviction of it jnStiCe, andof tennedencd ofs ilustrious client which le share4 in- eommon'.with fl.'mnan kind. But it wuas even. thatvyery conYictionwvJiich alatmed-him-it was tne feeling tt tit prated.so,zealously an.3.sacrighlit whic12 i'vv dismayed him, andl faa#ehih,appe3v before their-lordshiji imifirssed wjith the fear that ihji'ustue mighlt be,<lone to tbe caeb;hsuwr t hy mod3e of heidlnl;g it. lVhllo, however, other caslhaern
			befor fear of guiltir a client, pr have, been chiill, b,y-indiffirence, Or haVe hnd to dreatl the worghic qf public opinionl against them, he h;n,,
			tIone .fisecfis dva.itn es toap rebheid. 'Public opnion had-already' I ec on t aetrae, and he hadl nothing to f6ar-but the consequences J9perjiury.! 7te appreherision which opprecsed himi vas, that his feeble c2Crttoti5 might Ihasbve theefect of ca�tIng, for the frsttime, this great caua into doubt; anid turning against liim tde reproaches of 'those m,illions of'hi5cquntryffien novjealouslyvwatching the r6muflofthese proceedings, and who might petba's impute it to him ittheir lordships should-reverse that judgment which theyIad aircnda pronotincedi i;pon thc,charges in tle present gtate of thc case. 'In this situatioin, with alUthe time which their lordshipa harlafforded him for r.llection, it wasrdificult for hin to compose his mind to the proper discharge of his professional dut; for he was stil weighed down with tbe sense of the,.heavyyresponsib lity of the task he had undertaken. [le must also obuerve, that it was nolighit adiipn to the anx.iety of tbis feeling to foresee that, before thce'procecdings closed, it might be hiis unex- ampled lot to act in a wiy'which miglt appeir inconsistent with the dluty of a good sobject-to state what mlght makcc some call in qur - tion his loyalty, thouglh that was-not what heanticipited from-their lordsblps. He would now zernind their lordships th.t his illustrious client, thein Carolineof Branswick, arrived in ts country in the year 1795; she was the niece of the Sovereij,;, and the intended consort ot the heir-;ipparent, and was berself not far'emoved from the succession to the ,own, Bat he now went back to that period solely for the ojirpose bf passing over all that had elapsed from her arrival until her departure in 18144; and he rejoiced that the most faithful dis- charge of his duty permittel him to take this course. LBat he could not do this without paiusingforamtbment to vindicate liimself against an imputation to which he might not unnaturally be exposed in con- sequence of.the course which lie pursued, and to assure their lord- ship.s that the cause of the QCueen, as it appearCd in cvidence, did not require recrimination at present. The evidence against herBlajesty, he felt, did not now call pt)on him to utter one whisper against the conduct of her illustrious consort, and he soleninly assured their lordships that but for that conviction his lips would not at that tine he closed. In this di.icretionary exercise of' hii duty, in postponing the case whicb lie possessed, their lordships must know that he was waving a riglht which belonged to hirp, and abstaining from the use of m'arerials wvlinch were Qoqurtestionably his own. If, however, he, should hereafter thitk it advisable to exercise this right-_iflie slhould think it necessary-to avail hjinself of mieann which he at present de- clined using-let it not be vainly supposed that he,or even the young- cstlemiberftithe'B0ofes4iot,wo 1.hesitttefito retorttosych -a toWtrse, and fearlessly peroru his dutg.' le had before stated io theIr- lord- ships-but surcly of that it waa sear&el-y - liecessary to remmid thlem -that an advocate, in tbe discharge of his duty, knows but one per- soin in all the world, and that person is.his client. To save that client by all means 'and epcdieit, 'anid at all hazafds anrd
			costs to other persons, and, aniong theim, to himse)f, is his first and onl) duty; and in performing this duty-he must not regard the alarm, the torments, the destruction which he may bring upon.ethers. Separating the duty of a patriot from that of an advocate, he must go on reckless of consequences, thoughi it should be his unhappy fate to involve ,iscounitryin confusion. Hfe felt, however, that, were he now to enter on the branch of his cise to which he had alludeAl, he should seem to quit thc highier grounid of innocenice on which he wvas proud to stand. He ivould seem to seek to justify, not to resist thc charges, and plead not guilty- to acknowledge and extentare of- fences,. levities, and indiscreons, thie verv least of which hIe came therc to deny. For it was foul and fial5e tO say 35 se,me nt those wYho, under pretence e,f their *Itnty to Godt, forgot their duty to their fellow-creatures, had dared to sav, and they knew it to be false and foul when they asserted itthat any inmpro. ptoprieties were adinitted to havebeen proved againsb the Queen. He denied that any indiscretions were admitted. He contended not only that the evidence did not prove them, but that it disproved them. One admission he did malkc; and let thelearned counsel who supported the bill talie it, andl make the most thev could of it, for it was the only admission that would be made to ihem. He granted that ler Majesty had left this country for Italy ; he grantewl that while abroad -,he had mnoved in snciety chiefly foreign, in- terior probably to that wthich, under happier circumnstances, she had ktnown-and very diihrent, certainly, from that whicil she had pre- viously ecijoyed In this country. Iie admitted, that when the Qaeen was here, and happy, not, indleed, in the protection of her own fi- muilg', but in the frierls:ip of their lordships and their families, that she moved in more choice and dignified societv than any in which she hassince Sad the goot forttine to be placed. I'lie charge against her was-that she went to Italy, aid that, instead of associ- ating with the peeTs and peeresses of England, she took to her ssciety only foreigners. He fullv ad(nitted that her Majesty had been under the necessity of associatimg with Italian nobility, and sometimes with the comrrsonalty of that country. But *ho are they that bring this cluarFe ? Othiers might blame her Majesty fox going abroad-others might saylthat she lhad experienced the conse- quences of leaving this country and associating with foreigners; but it was not for their lordships to make this ciarge. They were the very last persons 'who should fling this at the Queen; for they who nowv presumed to sit as her judges were the very witnesses she must call to acquit lher of this charge. They were, in fact, rot only the wib,essss to acquit-but haid been the cause of this single ad-
